examples\FRXD3.tex,NO_DOI_PREFIX
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,DOI_NOT_FOUND
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,NO_DOI_PREFIX
examples\FRXD3.tex,NO_DOI_PREFIX
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,NO_DOI_PREFIX
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,NO_DOI_PREFIX
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,NO_DOI_PREFIX
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,DOI_ENDS_IN_PERIOD
examples\FRXD3.tex,NO_DOI_PREFIX
examples\FRXG1.tex,ET_AL_WITH_COMMA
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,ET_AL_WITH_COMMA
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,ET_AL_WITH_COMMA
examples\FRXG1.tex,ET_AL_WITH_COMMA
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,ET_AL_WITH_COMMA
examples\FRXG1.tex,INCORRECT_STYLE_REFERENCE
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,ET_AL_WITH_COMMA
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,ET_AL_WITH_COMMA
examples\FRXG1.tex,ET_AL_WITH_COMMA
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\FRXG1.tex,DOI_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_WITH_COMMA
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_WITH_COMMA
examples\MOOG1.tex,ET_AL_WITH_COMMA
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
